x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
2.872,-18.449,0,0,0,0,0,0,0,0,0,0.21157533,0.21157533,0
2.872,-65.952,0,0,0,0,0,0,0,0,0,0.13700941,0.13700941,0
2.877,-65.195,0,0,0,0,0,0,0,0,0,0.22463915,0.22463915,0
2.878,-30.192,0,0,0,0,0,0,0,0,0,0.36830547,0.36830547,0
2.89,-29.957,0,0,0,0,0,0,0,0,0,0.33558846,0.33558846,0
2.893,-66.489,0,0,0,0,0,0,0,0,0,0.2206592,0.2206592,0
2.897,-19.873,0,0,0,0,0,0,0,0,0,0.21736777,0.21736777,0
2.898,-30.247,0,0,0,0,0,0,0,0,0,0.28964674,0.28964674,0
2.908,-19.049,0,0,0,0,0,0,0,0,0,0.16405158,0.16405158,0
2.908,-30.684,0,0,0,0,0,0,0,0,0,0.2566099,0.2566099,0
2.908,-66.372,0,0,0,0,0,0,0,0,0,0.107065536,0.107065536,0
2.914,-30.666,0,0,0,0,0,0,0,0,0,0.198185,0.198185,0
2.917,-65.675,0,0,0,0,0,0,0,0,0,0.29616743,0.29616743,0
2.928,-30.28,0,0,0,0,0,0,0,0,0,0.40241465,0.40241465,0
2.932,-18.798,0,0,0,0,0,0,0,0,0,0.34002677,0.34002677,0
2.935,-31.361,0,0,0,0,0,0,0,0,0,0.21800753,0.21800753,0
2.938,-85.708,0,0,0,0,0,0,0,0,0,0.34275958,0.34275958,0
2.944,-31.271,0,1,0,0,0,1,0,0,0,0.8598618,0.8598618,2
2.952,-66.029,0,0,0,0,0,0,0,0,0,0.30746672,0.30746672,0
2.956,-31.319,0,0,0,0,0,0,0,0,0,0.18075177,0.18075177,0
2.96,-65.672,0,0,0,0,0,0,0,0,0,0.21962675,0.21962675,0
2.961,-29.85,0,0,0,0,0,0,0,0,0,0.21823834,0.21823834,0
2.982,-84.925,0,0,0,0,0,0,0,0,0,0.3696891,0.3696891,0
20.006,-26.464,0,1,0,0,0,1,0,0,0,0.9655843,0.9655843,2
20.006,-28.168,0,0,0,0,0,0,0,0,0,0.12662308,0.12662308,0
20.011,-27.26,0,0,0,0,0,0,0,0,0,0.37896734,0.37896734,0
20.016,-26.401,0,0,0,0,0,0,0,0,0,0.22296047,0.22296047,0
20.022,-27.568,0,0,0,0,0,0,0,0,0,0.2242535,0.2242535,0
20.023,-27.048,0,1,0,0,0,0,0,0,0,0.582249,0.582249,1
20.025,-27.332,0,0,0,0,0,0,0,0,0,0.44535175,0.44535175,0
20.032,-54.855,0,0,0,0,0,0,0,0,0,0.14550208,0.14550208,0
20.035,-55.194,0,0,0,0,0,0,0,0,0,0.21559152,0.21559152,0
20.045,-54.655,0,0,0,0,0,0,0,0,0,0.25397018,0.25397018,0
20.061,-26.897,0,1,0,0,0,1,0,0,0,0.801863,0.801863,2
20.072,-55.107,0,0,0,0,0,0,0,0,0,0.1687694,0.1687694,0
20.088,-54.72,0,0,0,0,0,0,0,0,0,0.18910138,0.18910138,0
20.09,-54.471,0,0,0,0,0,0,0,0,0,0.26030123,0.26030123,0
20.101,-27.053,0,0,0,0,0,0,0,0,0,0.3272226,0.3272226,0
20.104,-26.753,0,0,0,0,0,0,0,0,0,0.21260376,0.21260376,0
20.119,-26.313,0,0,0,0,0,0,0,0,0,0.31254354,0.31254354,0
20.134,-54.773,0,0,0,0,0,0,0,0,0,0.43341523,0.43341523,0
20.144,-54.723,0,0,0,0,0,0,0,0,0,0.17788064,0.17788064,0
20.145,-27.015,0,0,0,0,0,0,0,0,0,0.2967728,0.2967728,0
20.171,-27.823,0,0,0,0,0,0,0,0,0,0.18245737,0.18245737,0
20.179,-55.025,0,0,0,0,0,0,0,0,0,0.23379941,0.23379941,0
20.185,-26.718,0,0,0,0,0,0,0,0,0,0.1996649,0.1996649,0
20.206,-54.535,0,0,0,0,0,0,0,0,0,0.22226419,0.22226419,0
20.208,-55.722,0,0,0,0,0,0,0,0,0,0.3189144,0.3189144,0
20.226,-27.684,0,0,0,0,0,0,0,0,0,0.29931313,0.29931313,0
20.246,-27.525,0,0,0,0,0,0,0,0,0,0.28327915,0.28327915,0
20.256,-54.831,0,0,0,0,0,0,0,0,0,0.20133898,0.20133898,0
20.256,-55.363,0,0,0,0,0,0,0,0,0,0.18180276,0.18180276,0
20.271,-27.43,0,0,0,0,0,0,0,0,0,0.25554752,0.25554752,0
20.274,-54.42,0,1,0,0,0,1,0,0,1,0.8847765,0.8847765,3
20.274,-55.77,0,0,0,0,0,0,0,0,0,0.2221794,0.2221794,0
20.292,-27.723,0,0,0,0,0,0,0,0,0,0.21561132,0.21561132,0
20.301,-54.511,0,0,0,0,0,0,0,0,0,0.1943222,0.1943222,0
20.304,-55.484,0,0,0,0,0,0,0,0,0,0.23616064,0.23616064,0
20.305,-54.693,0,0,0,0,0,0,0,0,0,0.24020511,0.24020511,0
20.327,-54.667,0,0,0,0,0,0,0,0,0,0.24534173,0.24534173,0
20.344,-54.664,0,0,0,0,0,0,0,0,0,0.25099456,0.25099456,0
20.346,-54.919,0,0,0,0,0,0,0,0,0,0.15773381,0.15773381,0
20.346,-55.481,0,0,0,0,0,0,0,0,0,0.38114256,0.38114256,0
20.356,-26.973,0,0,0,0,0,0,0,0,0,0.18183942,0.18183942,0
20.365,-54.973,0,0,0,0,0,0,0,0,0,0.2704847,0.2704847,0
20.369,-54.738,0,0,0,0,0,0,0,0,0,0.26344225,0.26344225,0
20.375,-54.846,0,0,0,0,0,0,0,0,0,0.2877801,0.2877801,0
20.415,-54.644,0,0,0,0,0,0,0,0,0,0.296902,0.296902,0
20.428,-55.725,0,0,0,0,0,0,0,0,0,0.3378161,0.3378161,0
20.436,-54.853,0,0,0,0,0,0,0,0,0,0.24901928,0.24901928,0
20.461,-26.425,0,0,0,0,0,0,0,0,0,0.17805515,0.17805515,0
20.477,-26.969,0,0,0,0,0,0,0,0,0,0.2491199,0.2491199,0
20.484,-54.86,0,1,0,0,0,1,0,0,0,0.59223294,0.59223294,2
20.512,-54.83,0,0,0,0,0,0,0,0,0,0.26072842,0.26072842,0
20.524,-54.925,0,1,0,0,0,1,0,0,1,0.80091214,0.80091214,3
20.528,-54.311,0,0,0,0,0,0,0,0,0,0.18111439,0.18111439,0
20.553,-55.088,0,1,0,0,0,1,0,0,0,0.93372273,0.93372273,2
20.558,-55.263,0,0,0,0,0,0,0,0,0,0.21575838,0.21575838,0
20.561,-54.454,0,0,0,0,0,0,0,0,0,0.24133648,0.24133648,0
20.583,-54.755,0,0,0,0,0,0,0,0,0,0.27027306,0.27027306,0
20.62,-55.474,0,0,0,0,0,0,0,0,0,0.23035663,0.23035663,0
20.621,-54.453,0,0,0,0,0,1,0,0,0,0.61273414,0.61273414,1
20.638,-54.983,0,0,0,0,0,0,0,0,0,0.16043568,0.16043568,0
20.653,-0.98,0,0,0,0,0,0,0,0,0,0.2698956,0.2698956,0
20.671,-54.9,0,0,0,0,0,0,0,0,0,0.17663565,0.17663565,0
20.703,-54.546,0,0,0,0,0,0,0,0,0,0.31139573,0.31139573,0
20.768,-54.885,0,0,0,0,0,0,0,0,0,0.2014531,0.2014531,0
20.777,-55.05,0,0,0,0,0,0,0,0,0,0.2390744,0.2390744,0
20.879,-1.088,0,0,0,0,0,0,0,0,0,0.14809464,0.14809464,0
20.894,-1.468,0,0,0,0,0,0,0,0,0,0.20929985,0.20929985,0
20.971,-0.738,0,0,0,0,0,0,0,0,0,0.4665461,0.4665461,0
20.979,-1.2,0,0,0,0,0,0,0,0,0,0.3504162,0.3504162,0
200.85,-31.604,0,0,0,0,0,0,0,0,0,0.12781216,0.12781216,0
201.006,-31.633,0,1,0,0,0,1,0,0,0,0.8148832,0.8148832,2
201.028,-31.67,0,0,0,0,0,0,0,0,0,0.22085993,0.22085993,0
201.069,-31.317,0,0,0,0,0,0,0,0,0,0.26820233,0.26820233,0
201.095,-31.706,0,0,0,0,0,0,0,0,0,0.24520938,0.24520938,0
201.103,-31.651,0,0,0,0,0,0,0,0,0,0.2167601,0.2167601,0
201.178,-31.6,0,0,0,0,0,0,0,0,0,0.25565815,0.25565815,0
201.188,-31.651,0,0,0,0,0,0,0,0,0,0.27472144,0.27472144,0
201.247,-30.8,0,1,0,0,0,1,0,0,0,0.5642963,0.5642963,2
201.327,-31.872,0,1,0,0,0,1,0,0,0,0.92217,0.92217,2
201.346,-31.285,0,0,0,0,0,0,0,0,0,0.267369,0.267369,0
201.353,-32.04,0,0,0,0,0,0,0,0,0,0.33481762,0.33481762,0
201.362,-31.697,0,0,0,0,0,0,0,0,0,0.19833614,0.19833614,0
201.364,-31.605,0,0,0,0,0,0,0,0,0,0.2162955,0.2162955,0
201.381,-31.515,0,0,0,0,0,0,0,0,0,0.19758692,0.19758692,0
201.401,-31.315,0,0,0,0,0,0,0,0,0,0.27804914,0.27804914,0
201.402,-31.24,0,0,0,0,0,0,0,0,0,0.28627717,0.28627717,0
201.44,-30.543,0,0,0,0,0,0,0,0,0,0.3048075,0.3048075,0
201.464,-32.346,0,0,0,0,0,0,0,0,0,0.25096285,0.25096285,0
201.479,-30.892,0,0,0,0,0,0,0,0,0,0.2432394,0.2432394,0
201.485,-31.693,0,0,0,0,0,0,0,0,0,0.21529527,0.21529527,0
201.519,-31.09,0,0,0,0,0,0,0,0,0,0.343987,0.343987,0
201.521,-30.82,0,0,0,0,0,0,0,0,0,0.14397375,0.14397375,0
201.553,-31.738,0,0,0,0,0,0,0,0,0,0.17212486,0.17212486,0
201.555,-31.691,0,0,0,0,0,0,0,0,0,0.19349852,0.19349852,0
201.578,-30.96,0,0,0,0,0,0,0,0,0,0.17757957,0.17757957,0
201.598,-32.321,0,0,0,0,0,0,0,0,0,0.47792116,0.47792116,0
201.605,-30.71,0,0,0,0,0,0,0,0,0,0.16116603,0.16116603,0
201.609,-31.843,0,1,0,0,0,0,0,0,0,0.6050694,0.6050694,1
201.619,-30.746,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
201.637,-31.719,0,0,0,0,0,0,0,0,0,0.13967706,0.13967706,0
201.659,-30.827,0,0,0,0,0,0,0,0,0,0.09020172,0.09020172,0
201.659,-31.233,0,0,0,0,0,0,0,0,0,0.211529,0.211529,0
201.66,-32.115,0,0,0,0,0,0,0,0,0,0.2628294,0.2628294,0
201.679,-31.129,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
201.707,-31.347,0,0,0,0,0,0,0,0,0,0.16681273,0.16681273,0
201.724,-31.366,0,0,0,0,0,0,0,0,0,0.22075735,0.22075735,0
201.725,-31.313,0,0,0,0,0,0,0,0,0,0.290566,0.290566,0
201.731,-32.424,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
201.754,-31.363,0,0,0,0,0,0,0,0,0,0.19321425,0.19321425,0
201.765,-31.225,0,0,0,0,0,0,0,0,0,0.31020138,0.31020138,0
201.787,-31.408,0,0,0,0,0,0,0,0,0,0.19840787,0.19840787,0
201.791,-31.631,0,0,0,0,0,0,0,0,0,0.38551095,0.38551095,0
201.802,-31.584,0,0,0,0,0,0,0,0,0,0.17335281,0.17335281,0
201.826,-31.222,0,0,0,0,0,0,0,0,0,0.39268583,0.39268583,0
201.843,-31.479,0,0,0,0,0,0,0,0,0,0.15908273,0.15908273,0
201.846,-31.808,0,0,0,0,0,0,0,0,0,0.15396634,0.15396634,0
201.858,-31.916,0,0,0,0,0,0,0,0,0,0.17273286,0.17273286,0
201.863,-31.378,0,0,0,0,0,0,0,0,0,0.32737875,0.32737875,0
201.867,-31.299,0,0,0,0,0,0,0,0,0,0.26058918,0.26058918,0
201.869,-31.209,0,0,0,0,0,0,0,0,0,0.20444992,0.20444992,0
201.872,-31.807,0,0,0,0,0,1,0,0,0,0.5458081,0.5458081,1
201.898,-31.276,0,0,0,0,0,0,0,0,0,0.22852854,0.22852854,0
201.913,-31.433,0,0,0,0,0,0,0,0,0,0.13434589,0.13434589,0
201.914,-30.732,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
201.929,-32.019,0,0,0,0,0,0,0,0,0,0.18452331,0.18452331,0
201.932,-31.491,0,0,0,0,0,0,0,0,0,0.15184774,0.15184774,0
201.943,-31.405,0,0,0,0,0,0,0,0,0,0.15950729,0.15950729,0
201.945,-31.292,0,0,0,0,0,0,0,0,0,0.45714864,0.45714864,0
201.954,-31.486,0,0,0,0,0,0,0,0,0,0.3066416,0.3066416,0
201.955,-31.136,0,0,0,0,0,0,0,0,0,0.28369597,0.28369597,0
201.958,-31.055,0,0,0,0,0,0,0,0,0,0.31960395,0.31960395,0
201.962,-30.712,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
201.965,-31.245,0,0,0,0,0,0,0,0,0,0.24976625,0.24976625,0
201.967,-32.144,0,0,0,0,0,0,0,0,0,0.4032897,0.4032897,0
201.987,-31.496,0,0,0,0,0,0,0,0,0,0.21200609,0.21200609,0
202.007,-31.136,0,0,0,0,0,0,0,0,0,0.15763837,0.15763837,0
202.008,-31.781,0,0,0,0,0,0,0,0,0,0.21732335,0.21732335,0
202.011,-31.537,0,0,0,0,0,0,0,0,0,0.2749045,0.2749045,0
202.022,-32.16,0,0,0,0,0,1,0,0,1,0.6273992,0.6273992,2
202.033,-32.146,0,0,0,0,0,0,0,0,0,0.22812042,0.22812042,0
202.043,-31.349,0,0,0,0,0,0,0,0,0,0.3158145,0.3158145,0
202.049,-32.111,0,0,0,0,0,0,0,0,0,0.22936012,0.22936012,0
202.053,-30.999,0,0,0,0,0,0,0,0,0,0.46362898,0.46362898,0
202.058,-31.719,0,0,0,0,0,0,0,0,0,0.40719903,0.40719903,0
202.066,-30.623,0,0,0,0,0,0,0,1,0,0.5663465,0.5663465,1
202.069,-31.805,0,0,0,0,0,0,0,0,0,0.17206466,0.17206466,0
202.094,-30.632,0,1,0,0,0,1,0,0,0,0.68104804,0.68104804,2
202.096,-31.334,0,0,0,0,0,0,0,0,0,0.16632444,0.16632444,0
202.104,-31.249,0,0,0,0,0,0,0,0,0,0.16508776,0.16508776,0
202.104,-31.858,0,0,0,0,0,0,0,0,0,0.49855414,0.49855414,0
202.11,-31.556,0,0,0,0,0,0,0,0,0,0.17063491,0.17063491,0
202.111,-31.382,0,0,0,0,0,0,0,0,0,0.47390515,0.47390515,0
202.114,-30.53,0,0,0,0,0,0,0,0,0,0.15874307,0.15874307,0
202.114,-32.668,0,0,0,0,0,0,0,0,0,0.45429367,0.45429367,0
202.125,-31.595,0,0,0,0,0,0,0,0,0,0.19479537,0.19479537,0
202.128,-31.649,0,0,0,0,0,0,0,0,0,0.17826189,0.17826189,0
202.136,-32.041,0,0,0,0,0,0,0,0,0,0.41025674,0.41025674,0
202.149,-31.515,0,0,0,0,0,0,0,0,0,0.28055134,0.28055134,0
202.162,-30.616,0,0,0,0,0,0,0,0,0,0.26094106,0.26094106,0
202.163,-31.039,0,0,0,0,0,0,0,0,0,0.21228054,0.21228054,0
202.163,-31.662,0,0,0,0,0,0,0,0,0,0.30785584,0.30785584,0
202.164,-32.221,0,0,0,0,0,0,0,0,0,0.29279894,0.29279894,0
202.169,-31.323,0,0,0,0,0,0,0,0,0,0.23059566,0.23059566,0
202.182,-31.636,0,0,0,0,0,0,0,0,0,0.23652983,0.23652983,0
202.196,-31.691,0,0,0,0,0,0,0,0,0,0.17146039,0.17146039,0
202.215,-31.137,0,0,0,0,0,0,0,0,0,0.20758608,0.20758608,0
202.218,-32.163,0,0,0,0,0,0,0,0,0,0.30586782,0.30586782,0
202.229,-31.764,0,0,0,0,0,0,0,0,0,0.18442306,0.18442306,0
202.247,-31.738,0,0,0,0,0,0,0,0,0,0.2779808,0.2779808,0
202.251,-31.443,0,0,0,0,0,0,0,0,0,0.45011762,0.45011762,0
202.268,-31.798,0,0,0,0,0,0,0,0,0,0.2289876,0.2289876,0
202.269,-32.052,0,0,0,0,0,0,0,0,0,0.2356952,0.2356952,0
202.292,-31.565,0,0,0,0,0,0,0,0,0,0.25285482,0.25285482,0
202.3,-31.249,0,0,0,0,0,0,0,0,0,0.16414349,0.16414349,0
202.312,-31.279,0,0,0,0,0,0,0,0,0,0.29154843,0.29154843,0
202.321,-30.829,0,0,0,0,0,0,0,0,0,0.24821551,0.24821551,0
202.34,-31.288,0,0,0,0,0,0,0,0,0,0.17908539,0.17908539,0
202.369,-31.657,0,0,0,0,0,0,0,0,0,0.27444205,0.27444205,0
202.381,-31.625,0,0,0,0,0,0,0,0,0,0.19104147,0.19104147,0
202.383,-31.282,0,0,0,0,0,0,0,0,0,0.43459192,0.43459192,0
202.394,-31.757,0,0,0,0,0,0,0,0,0,0.25317243,0.25317243,0
202.424,-31.904,0,0,0,0,0,0,0,0,0,0.19683601,0.19683601,0
202.456,-31.328,0,0,0,0,0,0,0,0,0,0.17489158,0.17489158,0
202.462,-31.383,0,0,0,0,0,0,0,0,0,0.42730522,0.42730522,0
202.463,-31.741,0,0,0,0,0,0,0,0,0,0.25773707,0.25773707,0
202.47,-32.132,0,0,0,0,0,0,0,0,0,0.17115545,0.17115545,0
202.475,-30.94,0,0,0,0,0,0,0,0,0,0.34287813,0.34287813,0
202.479,-31.332,0,0,0,0,0,0,0,0,0,0.20336746,0.20336746,0
202.486,-31.296,0,0,0,0,0,0,0,0,0,0.23049358,0.23049358,0
202.488,-31.186,0,0,0,0,0,0,0,0,0,0.22769362,0.22769362,0
202.521,-31.751,0,0,0,0,0,0,0,0,0,0.23789968,0.23789968,0
202.537,-31.737,0,0,0,0,0,0,0,0,0,0.19259067,0.19259067,0
202.539,-31.271,0,0,0,0,0,0,0,0,0,0.1709182,0.1709182,0
202.542,-31.786,0,0,0,0,0,0,0,0,0,0.18397471,0.18397471,0
202.55,-32.068,0,0,0,0,0,0,0,0,0,0.20620972,0.20620972,0
202.552,-31.775,0,0,0,0,0,0,0,0,0,0.3183927,0.3183927,0
202.569,-31.77,0,0,0,0,0,0,0,0,0,0.16917473,0.16917473,0
202.572,-30.554,0,0,0,0,0,0,0,0,0,0.39352444,0.39352444,0
202.572,-31.389,0,0,0,0,0,0,0,0,0,0.3763787,0.3763787,0
202.603,-31.747,0,0,0,0,0,0,0,0,0,0.20844033,0.20844033,0
202.624,-31.412,0,0,0,0,0,0,0,0,0,0.1761133,0.1761133,0
202.629,-31.501,0,0,0,0,0,0,0,0,0,0.17889181,0.17889181,0
202.629,-31.518,0,0,0,0,0,0,0,0,0,0.21447273,0.21447273,0
202.637,-31.575,0,0,0,0,0,0,0,0,0,0.2632966,0.2632966,0
202.639,-30.824,0,0,0,0,0,0,0,0,0,0.26709804,0.26709804,0
202.669,-31.709,0,0,0,0,0,0,0,0,0,0.26419622,0.26419622,0
202.671,-31.321,0,0,0,0,0,0,0,0,0,0.26567224,0.26567224,0
202.673,-31.572,0,0,0,0,0,0,0,0,0,0.15664335,0.15664335,0
202.677,-31.069,0,0,0,0,0,0,0,0,0,0.24701224,0.24701224,0
202.681,-30.792,0,0,0,0,0,0,0,0,0,0.20867826,0.20867826,0
202.72,-31.454,0,0,0,0,0,0,0,0,0,0.1737413,0.1737413,0
202.721,-30.84,0,0,0,0,0,1,0,0,1,0.568661,0.568661,2
202.723,-31.506,0,0,0,0,0,0,0,0,0,0.1436295,0.1436295,0
202.738,-32.06,0,0,0,0,0,0,0,0,0,0.18448271,0.18448271,0
202.745,-31.751,0,0,0,0,0,0,0,0,0,0.2592146,0.2592146,0
202.774,-31.45,0,0,0,0,0,0,0,0,0,0.24679363,0.24679363,0
202.808,-31.931,0,0,0,0,0,0,0,0,0,0.12920573,0.12920573,0
202.812,-31.481,0,0,0,0,0,0,0,0,0,0.1822954,0.1822954,0
202.818,-30.772,0,0,0,0,0,0,0,0,0,0.28147802,0.28147802,0
202.82,-31.474,0,0,0,0,0,0,0,0,0,0.20349063,0.20349063,0
202.82,-31.594,0,0,0,0,0,0,0,0,0,0.2522992,0.2522992,0
202.822,-31.352,0,0,0,0,0,0,0,0,0,0.24449033,0.24449033,0
202.827,-31.912,0,0,0,0,0,0,0,0,0,0.2378705,0.2378705,0
202.827,-32.012,0,0,0,0,0,0,0,0,0,0.20697682,0.20697682,0
202.832,-31.229,0,0,0,0,0,0,0,0,0,0.20213361,0.20213361,0
202.833,-31.729,0,0,0,0,0,0,0,0,0,0.4187632,0.4187632,0
202.833,-31.825,0,0,0,0,0,0,0,0,0,0.1801297,0.1801297,0
202.836,-31.067,0,0,0,0,0,0,0,0,0,0.2164718,0.2164718,0
202.841,-31.927,0,0,0,0,0,0,0,0,0,0.24736832,0.24736832,0
202.882,-31.979,0,0,0,0,0,0,0,0,0,0.3331217,0.3331217,0
202.883,-31.486,0,0,0,0,0,0,0,0,0,0.18531463,0.18531463,0
202.891,-32.068,0,0,0,0,0,0,0,0,0,0.25558192,0.25558192,0
202.907,-31.553,0,0,0,0,0,0,0,0,0,0.25207722,0.25207722,0
202.907,-31.674,0,0,0,0,0,0,0,0,0,0.21957476,0.21957476,0
202.913,-31.369,0,0,0,0,0,0,0,0,0,0.16772582,0.16772582,0
202.916,-31.731,0,0,0,0,0,0,0,0,0,0.1835509,0.1835509,0
202.919,-32.14,0,0,0,0,0,0,0,0,0,0.20510072,0.20510072,0
202.922,-31.445,0,0,0,0,0,0,0,0,0,0.20728745,0.20728745,0
202.929,-32.111,0,0,0,0,0,0,0,0,0,0.42432535,0.42432535,0
202.93,-30.924,0,0,0,0,0,0,0,0,0,0.24852976,0.24852976,0
202.942,-31.937,0,0,0,0,0,0,0,0,0,0.28567055,0.28567055,0
202.953,-31.276,0,0,0,0,0,0,0,0,0,0.4612698,0.4612698,0
202.955,-31.691,0,0,0,0,0,0,0,0,0,0.29586095,0.29586095,0
202.955,-31.817,0,0,0,0,0,0,0,0,0,0.21398829,0.21398829,0
202.962,-31.812,0,0,0,0,0,0,0,0,0,0.25598788,0.25598788,0
202.977,-31.281,0,0,0,0,0,0,0,0,0,0.1996709,0.1996709,0
202.997,-32.064,0,0,0,0,0,0,0,0,0,0.2774507,0.2774507,0
202.999,-31.823,0,0,0,0,0,0,0,0,0,0.19657949,0.19657949,0
203.016,-32.242,0,0,0,0,0,0,0,0,0,0.19768107,0.19768107,0
203.018,-31.778,0,0,0,0,0,0,0,0,0,0.45346642,0.45346642,0
203.02,-31.693,0,0,0,0,0,0,0,0,0,0.27412432,0.27412432,0
203.023,-31.875,0,0,0,0,0,0,0,0,0,0.2294395,0.2294395,0
203.029,-31.678,0,0,0,0,0,0,0,0,0,0.20039101,0.20039101,0
203.031,-30.73,0,0,0,0,0,0,0,0,0,0.24107707,0.24107707,0
203.057,-32.482,0,0,0,0,0,1,0,0,1,0.8484383,0.8484383,2
203.07,-32.55,0,0,0,0,0,0,0,0,0,0.197376,0.197376,0
203.123,-30.99,0,0,0,0,0,0,0,0,0,0.19923116,0.19923116,0
203.125,-31.267,0,0,0,0,0,0,0,0,0,0.18984343,0.18984343,0
203.126,-31.849,0,0,0,0,0,0,0,0,0,0.1824421,0.1824421,0
203.127,-30.893,0,0,0,0,0,0,0,0,0,0.17590569,0.17590569,0
203.151,-32.334,0,0,0,0,0,0,0,0,0,0.2388237,0.2388237,0
203.17,-32.033,0,0,0,0,0,0,0,0,0,0.32890302,0.32890302,0
203.179,-31.92,0,0,0,0,0,0,0,0,0,0.20832635,0.20832635,0
203.184,-31.776,0,0,0,0,0,0,0,0,0,0.21569979,0.21569979,0
203.188,-31.975,0,0,0,0,0,0,0,0,0,0.1729912,0.1729912,0
203.19,-31.109,0,0,0,0,0,0,0,0,0,0.11243088,0.11243088,0
203.194,-31.617,0,0,0,0,0,0,0,0,0,0.26889795,0.26889795,0
203.236,-31.769,0,0,0,0,0,0,0,0,0,0.23805009,0.23805009,0
203.238,-31.35,0,0,0,0,0,0,0,0,0,0.18713897,0.18713897,0
203.238,-31.4,0,0,0,0,0,0,0,0,0,0.28412798,0.28412798,0
203.254,-31.225,0,0,0,0,0,0,0,0,0,0.24052325,0.24052325,0
203.256,-31.738,0,0,0,0,0,0,0,0,0,0.3406267,0.3406267,0
203.261,-31.599,0,0,0,0,0,0,0,0,0,0.1279447,0.1279447,0
203.272,-31.399,0,0,0,0,0,0,0,0,0,0.237111,0.237111,0
203.283,-32.105,0,0,0,0,0,0,0,0,0,0.18312556,0.18312556,0
203.295,-32.216,0,0,0,0,0,0,0,0,0,0.35956904,0.35956904,0
203.297,-31.78,0,0,0,0,0,0,0,0,0,0.22423203,0.22423203,0
203.299,-32.477,0,0,0,0,0,0,0,0,0,0.3085067,0.3085067,0
203.309,-32.203,0,0,0,0,0,0,0,0,0,0.16105117,0.16105117,0
203.321,-31.195,0,0,0,0,0,0,0,0,0,0.22048272,0.22048272,0
203.345,-31.578,0,0,0,0,0,0,0,0,0,0.22350602,0.22350602,0
203.365,-31.038,0,0,0,0,0,0,0,0,0,0.19769496,0.19769496,0
203.368,-31.092,0,0,0,0,0,0,0,0,0,0.18645167,0.18645167,0
203.384,-31.689,0,0,0,0,0,0,0,0,0,0.30927143,0.30927143,0
203.393,-31.643,0,0,0,0,0,0,0,0,0,0.28697512,0.28697512,0
203.409,-31.591,0,0,0,0,0,0,0,0,0,0.26579282,0.26579282,0
203.42,-31.333,0,0,0,0,0,0,0,0,0,0.30865866,0.30865866,0
203.455,-30.849,0,0,0,0,0,0,0,0,0,0.23414972,0.23414972,0
203.496,-30.938,0,0,0,0,0,0,0,0,0,0.20686202,0.20686202,0
203.516,-31.328,0,0,0,0,0,0,0,0,0,0.3240549,0.3240549,0
203.528,-32.087,0,0,0,0,0,0,0,0,0,0.21102211,0.21102211,0
203.535,-31.478,0,0,0,0,0,0,0,0,0,0.20060495,0.20060495,0
203.538,-31.308,0,0,0,0,0,0,0,0,0,0.42654964,0.42654964,0
203.575,-31.819,0,0,0,0,0,0,0,0,0,0.25594494,0.25594494,0
203.593,-31.321,0,0,0,0,0,0,0,0,0,0.40678123,0.40678123,0
203.667,-31.418,0,0,0,0,0,0,0,0,0,0.20977415,0.20977415,0
203.668,-31.547,0,0,0,0,0,0,0,0,0,0.15802084,0.15802084,0
203.763,-31.655,0,0,0,0,0,0,0,0,0,0.18017752,0.18017752,0
203.782,-31.302,0,0,0,0,0,0,0,0,0,0.17710766,0.17710766,0
203.924,-31.897,0,1,0,0,0,0,0,0,0,0.68612474,0.68612474,1
21.005,-1.619,0,0,0,0,0,0,0,0,0,0.21169385,0.21169385,0
21.013,-2.284,0,0,0,0,0,0,0,0,0,0.16550748,0.16550748,0
21.02,-55.219,0,0,0,0,0,0,0,0,0,0.29344198,0.29344198,0
21.026,-2.231,0,0,0,0,0,0,0,0,0,0.20749135,0.20749135,0
21.082,-1.324,0,0,0,0,0,0,0,0,0,0.17241237,0.17241237,0
21.087,-1.449,0,0,0,0,0,0,0,0,0,0.18970129,0.18970129,0
21.092,-54.951,0,0,0,0,0,0,0,0,0,0.24722517,0.24722517,0
21.202,-55.371,0,0,0,0,0,0,0,0,0,0.19673353,0.19673353,0
21.227,-0.841,0,0,0,0,0,0,0,0,0,0.29635668,0.29635668,0
21.292,-1.308,0,0,0,0,0,0,0,0,0,0.2562697,0.2562697,0
21.308,-1.226,0,0,0,0,0,0,0,0,0,0.44074056,0.44074056,0
21.322,-0.309,0,0,0,0,0,0,0,0,0,0.22774968,0.22774968,0
21.369,-1.238,0,0,0,0,0,0,0,0,0,0.2359025,0.2359025,0
21.393,-1.082,0,0,0,0,0,0,0,0,0,0.21128628,0.21128628,0
21.438,-1.737,0,0,0,0,0,0,0,0,0,0.24444582,0.24444582,0
21.526,-0.93,0,0,0,0,0,0,0,0,0,0.22899345,0.22899345,0
21.532,-0.519,0,0,0,0,0,0,0,0,0,0.2507295,0.2507295,0
